,Week,Team,Opp,OU,Spread,Implied
0,1,LAC,ARI,47.5,-9.5,28.5
1,1,DET,NOR,49.5,-7.0,28.25
2,1,CIN,TAM,50.5,-3.5,27.0
3,1,DAL,NYG,48.5,-3.0,25.75
4,1,BAL,IND,47.5,-3.5,25.5
5,1,CHI,CAR,47.5,-3.0,25.25
6,1,PHI,WAS,44.5,-6.0,25.25
7,1,MIN,GNB,46.5,-1.5,24.0
8,1,JAX,CLE,39.5,-8.5,24.0
9,1,TAM,CIN,50.5,3.5,23.5
10,1,PIT,ATL,41.5,-5.5,23.5
11,1,BUF,HOU,44.5,-1.5,23.0
12,1,KAN,DEN,43.5,-2.5,23.0
13,1,NYG,DAL,48.5,3.0,22.75
14,1,GNB,MIN,46.5,1.5,22.5
15,1,CAR,CHI,47.5,3.0,22.25
16,1,IND,BAL,47.5,3.5,22.0
17,1,LVR,MIA,40.5,-3.0,21.75
18,1,HOU,BUF,44.5,1.5,21.5
19,1,NOR,DET,49.5,7.0,21.25
20,1,DEN,KAN,43.5,2.5,20.5
21,1,TEN,NYJ,38.5,-1.5,20.0
22,1,WAS,PHI,44.5,6.0,19.25
23,1,ARI,LAC,47.5,9.5,19.0
24,1,MIA,LVR,40.5,3.0,18.75
25,1,NYJ,TEN,38.5,1.5,18.5
26,1,ATL,PIT,41.5,5.5,18.0
27,1,CLE,JAX,39.5,8.5,15.5
