,Week,Team,Opp,OU,Spread,Implied
0,2,SFO,MIA,44.5,-13.5,29.0
1,2,LAR,NYG,47.5,-7.0,27.25
2,2,DAL,WAS,50.5,-3.5,27.0
3,2,BAL,NOR,45.5,-8.5,27.0
4,2,CHI,MIN,47.5,-4.5,26.0
5,2,KAN,IND,46.5,-5.5,26.0
6,2,LAC,LVR,43.5,-7.0,25.25
7,2,TAM,CLE,41.5,-7.5,24.5
8,2,DEN,JAX,45.5,-3.0,24.25
9,2,HOU,CIN,45.5,-2.5,24.0
10,2,GNB,NYJ,44.5,-3.5,24.0
11,2,WAS,DAL,50.5,3.5,23.5
12,2,NWE,PIT,41.5,-5.5,23.5
13,2,PHI,TEN,39.5,-7.0,23.25
14,2,CAR,ATL,43.5,-2.5,23.0
15,2,SEA,ARI,41.5,-3.5,22.5
16,2,CIN,HOU,45.5,2.5,21.5
17,2,MIN,CHI,47.5,4.5,21.5
18,2,JAX,DEN,45.5,3.0,21.25
19,2,IND,KAN,46.5,5.5,20.5
20,2,ATL,CAR,43.5,2.5,20.5
21,2,NYJ,GNB,44.5,3.5,20.5
22,2,NYG,LAR,47.5,7.0,20.25
23,2,ARI,SEA,41.5,3.5,19.0
24,2,NOR,BAL,45.5,8.5,18.5
25,2,LVR,LAC,43.5,7.0,18.25
26,2,PIT,NWE,41.5,5.5,18.0
27,2,CLE,TAM,41.5,7.5,17.0
28,2,TEN,PHI,39.5,7.0,16.25
29,2,MIA,SFO,44.5,13.5,15.5
