,Week,Team,Opp,OU,Spread,Implied
0,17,CIN,ARI,53.5,-7.0,30.25
1,17,LAR,ATL,49.5,-7.5,28.5
2,17,NWE,NYJ,42.5,-13.5,28.0
3,17,SFO,CHI,52.5,-3.0,27.75
4,17,JAX,IND,48.5,-5.5,27.0
5,17,TAM,MIA,44.5,-6.0,25.25
6,17,CHI,SFO,52.5,3.0,24.75
7,17,SEA,CAR,42.5,-7.0,24.75
8,17,ARI,CIN,53.5,7.0,23.25
9,17,BUF,PHI,43.5,-1.5,22.5
10,17,IND,JAX,48.5,5.5,21.5
11,17,NYG,LVR,41.5,-1.5,21.5
12,17,NOR,TEN,39.5,-2.5,21.0
13,17,ATL,LAR,49.5,7.5,21.0
14,17,PHI,BUF,43.5,1.5,21.0
15,17,LVR,NYG,41.5,1.5,20.0
16,17,MIA,TAM,44.5,6.0,19.25
17,17,PIT,CLE,34.5,-3.0,18.75
18,17,TEN,NOR,39.5,2.5,18.5
19,17,CAR,SEA,42.5,7.0,17.75
20,17,CLE,PIT,34.5,3.0,15.75
21,17,NYJ,NWE,42.5,13.5,14.5
