,Week,Team,Opp,OU,Spread,Implied
0,15,LAR,DET,54.5,-6.0,30.25
1,15,SFO,TEN,44.5,-12.5,28.5
2,15,SEA,IND,42.5,-13.5,28.0
3,15,JAX,NYJ,41.5,-13.5,27.5
4,15,DAL,MIN,48.5,-5.5,27.0
5,15,BAL,CIN,51.5,-2.5,27.0
6,15,HOU,ARI,42.5,-9.5,26.0
7,15,BUF,NWE,49.5,-1.5,25.5
8,15,PHI,LVR,38.5,-11.5,25.0
9,15,NYG,WAS,46.5,-2.5,24.5
10,15,CIN,BAL,51.5,2.5,24.5
11,15,DET,LAR,54.5,6.0,24.25
12,15,NWE,BUF,49.5,1.5,24.0
13,15,KAN,LAC,41.5,-5.5,23.5
14,15,CHI,CLE,38.5,-7.5,23.0
15,15,GNB,DEN,42.5,-2.5,22.5
16,15,PIT,MIA,41.5,-3.0,22.25
17,15,WAS,NYG,46.5,2.5,22.0
18,15,CAR,NOR,40.5,-2.5,21.5
19,15,MIN,DAL,48.5,5.5,21.5
20,15,DEN,GNB,42.5,2.5,20.0
21,15,MIA,PIT,41.5,3.0,19.25
22,15,NOR,CAR,40.5,2.5,19.0
23,15,LAC,KAN,41.5,5.5,18.0
24,15,ARI,HOU,42.5,9.5,16.5
25,15,TEN,SFO,44.5,12.5,16.0
26,15,CLE,CHI,38.5,7.5,15.5
27,15,IND,SEA,42.5,13.5,14.5
28,15,NYJ,JAX,41.5,13.5,14.0
29,15,LVR,PHI,38.5,11.5,13.5
