,Week,Team,Opp,OU,Spread,Implied
0,11,NWE,NYJ,43.5,-11.5,27.5
1,11,BUF,TAM,49.5,-5.5,27.5
2,11,PIT,CIN,49.5,-5.5,27.5
3,11,DAL,LVR,50.5,-3.5,27.0
4,11,GNB,NYG,44.5,-7.5,26.0
5,11,MIN,CHI,48.5,-3.0,25.75
6,11,LAR,SEA,48.5,-2.5,25.5
7,11,SFO,ARI,48.5,-2.5,25.5
8,11,PHI,DET,48.5,-1.5,25.0
9,11,MIA,WAS,47.5,-2.5,25.0
10,11,BAL,CLE,41.5,-8.5,25.0
11,11,DET,PHI,48.5,1.5,23.5
12,11,LVR,DAL,50.5,3.5,23.5
13,11,HOU,TEN,39.5,-7.5,23.5
14,11,KAN,DEN,43.5,-3.5,23.5
15,11,LAC,JAX,43.5,-3.0,23.25
16,11,ATL,CAR,42.5,-3.5,23.0
17,11,SEA,LAR,48.5,2.5,23.0
18,11,ARI,SFO,48.5,2.5,23.0
19,11,CHI,MIN,48.5,3.0,22.75
20,11,WAS,MIA,47.5,2.5,22.5
21,11,CIN,PIT,49.5,5.5,22.0
22,11,TAM,BUF,49.5,5.5,22.0
23,11,JAX,LAC,43.5,3.0,20.25
24,11,DEN,KAN,43.5,3.5,20.0
25,11,CAR,ATL,42.5,3.5,19.5
26,11,NYG,GNB,44.5,7.5,18.5
27,11,CLE,BAL,41.5,8.5,16.5
28,11,TEN,HOU,39.5,7.5,16.0
29,11,NYJ,NWE,43.5,11.5,16.0
