,Week,Team,Opp,OU,Spread,Implied
0,5,DET,CIN,49.5,-10.0,29.75
1,5,BUF,NWE,50.5,-8.5,29.5
2,5,IND,LVR,47.5,-6.5,27.0
3,5,LAR,SFO,47.5,-5.5,26.5
4,5,DAL,NYJ,47.5,-3.0,25.25
5,5,ARI,TEN,41.5,-8.5,25.0
6,5,LAC,WAS,47.5,-2.5,25.0
7,5,KAN,JAX,45.5,-3.5,24.5
8,5,PHI,DEN,43.5,-4.5,24.0
9,5,SEA,TAM,44.5,-3.0,23.75
10,5,MIA,CAR,45.5,-1.5,23.5
11,5,BAL,HOU,42.5,-3.5,23.0
12,5,WAS,LAC,47.5,2.5,22.5
13,5,NYJ,DAL,47.5,3.0,22.25
14,5,CAR,MIA,45.5,1.5,22.0
15,5,NOR,NYG,40.5,-1.5,21.0
16,5,NWE,BUF,50.5,8.5,21.0
17,5,JAX,KAN,45.5,3.5,21.0
18,5,SFO,LAR,47.5,5.5,21.0
19,5,TAM,SEA,44.5,3.0,20.75
20,5,MIN,CLE,36.5,-4.5,20.5
21,5,LVR,IND,47.5,6.5,20.5
22,5,CIN,DET,49.5,10.0,19.75
23,5,DEN,PHI,43.5,4.5,19.5
24,5,NYG,NOR,40.5,1.5,19.5
25,5,HOU,BAL,42.5,3.5,19.5
26,5,TEN,ARI,41.5,8.5,16.5
27,5,CLE,MIN,36.5,4.5,16.0
