,Week,Team,Opp,OU,Spread,Implied
0,9,BAL,MIA,51.5,-7.5,29.5
1,9,GNB,CAR,44.5,-13.5,29.0
2,9,LAR,NOR,43.5,-14.0,28.75
3,9,DET,MIN,48.5,-8.5,28.5
4,9,DAL,ARI,54.5,-2.5,28.5
5,9,CHI,CIN,51.5,-3.0,27.25
6,9,KAN,BUF,52.5,-1.5,27.0
7,9,IND,PIT,50.5,-3.0,26.75
8,9,ARI,DAL,54.5,2.5,26.0
9,9,LAC,TEN,43.5,-8.5,26.0
10,9,SFO,NYG,48.5,-2.5,25.5
11,9,BUF,KAN,52.5,1.5,25.5
12,9,SEA,WAS,47.5,-3.0,25.25
13,9,NWE,ATL,44.5,-5.5,25.0
14,9,CIN,CHI,51.5,3.0,24.25
15,9,JAX,LVR,44.5,-3.0,23.75
16,9,PIT,IND,50.5,3.0,23.75
17,9,NYG,SFO,48.5,2.5,23.0
18,9,WAS,SEA,47.5,3.0,22.25
19,9,MIA,BAL,51.5,7.5,22.0
20,9,LVR,JAX,44.5,3.0,20.75
21,9,HOU,DEN,39.5,-1.5,20.5
22,9,MIN,DET,48.5,8.5,20.0
23,9,ATL,NWE,44.5,5.5,19.5
24,9,DEN,HOU,39.5,1.5,19.0
25,9,TEN,LAC,43.5,8.5,17.5
26,9,CAR,GNB,44.5,13.5,15.5
27,9,NOR,LAR,43.5,14.0,14.75
