,Week,Team,Opp,OU,Spread,Implied
0,12,DET,NYG,50.5,-10.5,30.5
1,12,BAL,NYJ,44.5,-13.5,29.0
2,12,NWE,CIN,51.5,-5.5,28.5
3,12,SFO,CAR,49.5,-7.0,28.25
4,12,LAR,TAM,49.5,-6.5,28.0
5,12,KAN,IND,50.5,-3.5,27.0
6,12,SEA,TEN,39.5,-13.5,26.5
7,12,JAX,ARI,47.5,-3.0,25.25
8,12,PHI,DAL,47.5,-3.0,25.25
9,12,BUF,HOU,43.5,-5.5,24.5
10,12,GNB,MIN,41.5,-6.5,24.0
11,12,CHI,PIT,45.5,-2.5,24.0
12,12,IND,KAN,50.5,3.5,23.5
13,12,CIN,NWE,51.5,5.5,23.0
14,12,ARI,JAX,47.5,3.0,22.25
15,12,DAL,PHI,47.5,3.0,22.25
16,12,TAM,LAR,49.5,6.5,21.5
17,12,PIT,CHI,45.5,2.5,21.5
18,12,NOR,ATL,40.5,-2.5,21.5
19,12,CAR,SFO,49.5,7.0,21.25
20,12,NYG,DET,50.5,10.5,20.0
21,12,LVR,CLE,35.5,-3.5,19.5
22,12,ATL,NOR,40.5,2.5,19.0
23,12,HOU,BUF,43.5,5.5,19.0
24,12,MIN,GNB,41.5,6.5,17.5
25,12,CLE,LVR,35.5,3.5,16.0
26,12,NYJ,BAL,44.5,13.5,15.5
27,12,TEN,SEA,39.5,13.5,13.0
