,Week,Team,Opp,OU,Spread,Implied
0,9,LAR,NOR,43.5,-14.0,28.75
1,9,DAL,ARI,54.5,-3.0,28.75
2,9,DET,MIN,47.5,-9.5,28.5
3,9,GNB,CAR,43.5,-12.5,28.0
4,9,KAN,BUF,52.5,-2.5,27.5
5,9,IND,PIT,50.5,-3.5,27.0
6,9,CHI,CIN,51.5,-2.5,27.0
7,9,LAC,TEN,43.5,-9.5,26.5
8,9,SEA,WAS,48.5,-3.0,25.75
9,9,ARI,DAL,54.5,3.0,25.75
10,9,SFO,NYG,48.5,-2.5,25.5
11,9,BUF,KAN,52.5,2.5,25.0
12,9,NWE,ATL,45.5,-4.5,25.0
13,9,CIN,CHI,51.5,2.5,24.5
14,9,PIT,IND,50.5,3.5,23.5
15,9,JAX,LVR,43.5,-3.0,23.25
16,9,NYG,SFO,48.5,2.5,23.0
17,9,WAS,SEA,48.5,3.0,22.75
18,9,HOU,DEN,40.5,-1.5,21.0
19,9,ATL,NWE,45.5,4.5,20.5
20,9,LVR,JAX,43.5,3.0,20.25
21,9,DEN,HOU,40.5,1.5,19.5
22,9,MIN,DET,47.5,9.5,19.0
23,9,TEN,LAC,43.5,9.5,17.0
24,9,CAR,GNB,43.5,12.5,15.5
25,9,NOR,LAR,43.5,14.0,14.75
