,Week,Team,Opp,OU,Spread,Implied
0,7,DET,TAM,53.5,-4.5,29.0
1,7,KAN,LVR,45.5,-11.5,28.5
2,7,WAS,DAL,54.5,-2.5,28.5
3,7,DAL,WAS,54.5,2.5,26.0
4,7,CHI,NOR,46.5,-5.5,26.0
5,7,GNB,ARI,44.5,-6.5,25.5
6,7,SFO,ATL,47.5,-2.5,25.0
7,7,LAC,IND,48.5,-1.5,25.0
8,7,NWE,TEN,42.5,-7.0,24.75
9,7,PIT,CIN,43.5,-5.5,24.5
10,7,TAM,DET,53.5,4.5,24.5
11,7,LAR,JAX,45.5,-3.0,24.25
12,7,DEN,NYG,40.5,-7.0,23.75
13,7,IND,LAC,48.5,1.5,23.5
14,7,PHI,MIN,43.5,-2.5,23.0
15,7,ATL,SFO,47.5,2.5,22.5
16,7,CAR,NYJ,42.5,-1.5,22.0
17,7,SEA,HOU,40.5,-3.0,21.75
18,7,CLE,MIA,40.5,-2.5,21.5
19,7,JAX,LAR,45.5,3.0,21.25
20,7,NYJ,CAR,42.5,1.5,20.5
21,7,MIN,PHI,43.5,2.5,20.5
22,7,NOR,CHI,46.5,5.5,20.5
23,7,MIA,CLE,40.5,2.5,19.0
24,7,CIN,PIT,43.5,5.5,19.0
25,7,ARI,GNB,44.5,6.5,19.0
26,7,HOU,SEA,40.5,3.0,18.75
27,7,TEN,NWE,42.5,7.0,17.75
28,7,LVR,KAN,45.5,11.5,17.0
29,7,NYG,DEN,40.5,7.0,16.75
