,Week,Team,Opp,OU,Spread,Implied
0,9,LAR,NOR,43.5,-14.0,28.75
1,9,GNB,CAR,44.5,-12.5,28.5
2,9,DET,MIN,48.5,-8.5,28.5
3,9,DAL,ARI,54.5,-2.5,28.5
4,9,CHI,CIN,51.5,-2.5,27.0
5,9,KAN,BUF,52.5,-1.5,27.0
6,9,IND,PIT,50.5,-3.5,27.0
7,9,LAC,TEN,43.5,-9.5,26.5
8,9,ARI,DAL,54.5,2.5,26.0
9,9,SEA,WAS,48.5,-3.0,25.75
10,9,SFO,NYG,48.5,-2.5,25.5
11,9,BUF,KAN,52.5,1.5,25.5
12,9,NWE,ATL,45.5,-5.5,25.5
13,9,CIN,CHI,51.5,2.5,24.5
14,9,PIT,IND,50.5,3.5,23.5
15,9,JAX,LVR,43.5,-3.0,23.25
16,9,NYG,SFO,48.5,2.5,23.0
17,9,WAS,SEA,48.5,3.0,22.75
18,9,HOU,DEN,39.5,-1.5,20.5
19,9,LVR,JAX,43.5,3.0,20.25
20,9,MIN,DET,48.5,8.5,20.0
21,9,ATL,NWE,45.5,5.5,20.0
22,9,DEN,HOU,39.5,1.5,19.0
23,9,TEN,LAC,43.5,9.5,17.0
24,9,CAR,GNB,44.5,12.5,16.0
25,9,NOR,LAR,43.5,14.0,14.75
