,Week,Team,Opp,OU,Spread,Implied
0,4,BUF,NOR,47.5,-15.5,31.5
1,4,DET,CLE,44.5,-10.0,27.25
2,4,GNB,DAL,47.5,-7.0,27.25
3,4,LAR,IND,49.5,-3.5,26.5
4,4,DEN,CIN,44.5,-7.5,26.0
5,4,BAL,KAN,48.5,-3.0,25.75
6,4,SFO,JAX,46.5,-3.5,25.0
7,4,LAC,NYG,43.5,-6.0,24.75
8,4,LVR,CHI,47.5,-1.5,24.5
9,4,NWE,CAR,42.5,-5.5,24.0
10,4,MIA,NYJ,45.5,-2.5,24.0
11,4,WAS,ATL,45.5,-1.5,23.5
12,4,PHI,TAM,43.5,-3.5,23.5
13,4,IND,LAR,49.5,3.5,23.0
14,4,CHI,LVR,47.5,1.5,23.0
15,4,HOU,TEN,38.5,-7.0,22.75
16,4,KAN,BAL,48.5,3.0,22.75
17,4,SEA,ARI,43.5,-1.5,22.5
18,4,ATL,WAS,45.5,1.5,22.0
19,4,MIN,PIT,40.5,-2.5,21.5
20,4,NYJ,MIA,45.5,2.5,21.5
21,4,JAX,SFO,46.5,3.5,21.5
22,4,ARI,SEA,43.5,1.5,21.0
23,4,DAL,GNB,47.5,7.0,20.25
24,4,TAM,PHI,43.5,3.5,20.0
25,4,PIT,MIN,40.5,2.5,19.0
26,4,NYG,LAC,43.5,6.0,18.75
27,4,CAR,NWE,42.5,5.5,18.5
28,4,CIN,DEN,44.5,7.5,18.5
29,4,CLE,DET,44.5,10.0,17.25
30,4,NOR,BUF,47.5,15.5,16.0
31,4,TEN,HOU,38.5,7.0,15.75
