,Week,Team,Opp,OU,Spread,Implied
0,8,IND,TEN,48.5,-14.5,31.5
1,8,KAN,WAS,47.5,-11.5,29.5
2,8,BUF,CAR,47.5,-7.0,27.25
3,8,DEN,DAL,50.5,-3.5,27.0
4,8,ATL,MIA,44.5,-7.0,25.75
5,8,PHI,NYG,43.5,-7.5,25.5
6,8,TAM,NOR,46.5,-4.5,25.5
7,8,CIN,NYJ,44.5,-6.0,25.25
8,8,GNB,PIT,45.5,-3.0,24.25
9,8,BAL,CHI,45.5,-2.5,24.0
10,8,NWE,CLE,40.5,-7.0,23.75
11,8,DAL,DEN,50.5,3.5,23.5
12,8,HOU,SFO,41.5,-2.5,22.0
13,8,CHI,BAL,45.5,2.5,21.5
14,8,PIT,GNB,45.5,3.0,21.25
15,8,NOR,TAM,46.5,4.5,21.0
16,8,CAR,BUF,47.5,7.0,20.25
17,8,SFO,HOU,41.5,2.5,19.5
18,8,NYJ,CIN,44.5,6.0,19.25
19,8,MIA,ATL,44.5,7.0,18.75
20,8,WAS,KAN,47.5,11.5,18.0
21,8,NYG,PHI,43.5,7.5,18.0
22,8,TEN,IND,48.5,14.5,17.0
23,8,CLE,NWE,40.5,7.0,16.75
