,Week,Team,Opp,OU,Spread,Implied
0,11,PIT,CIN,48.5,-5.5,27.0
1,11,DAL,LVR,49.5,-3.5,26.5
2,11,LAR,SEA,48.5,-3.5,26.0
3,11,BUF,TAM,46.5,-5.5,26.0
4,11,SFO,ARI,48.5,-3.5,26.0
5,11,MIN,CHI,48.5,-3.0,25.75
6,11,MIA,WAS,47.5,-2.5,25.0
7,11,GNB,NYG,42.5,-7.0,24.75
8,11,PHI,DET,46.5,-2.5,24.5
9,11,KAN,DEN,44.5,-3.5,24.0
10,11,LAC,JAX,43.5,-3.0,23.25
11,11,LVR,DAL,49.5,3.5,23.0
12,11,BAL,CLE,38.5,-7.5,23.0
13,11,CHI,MIN,48.5,3.0,22.75
14,11,WAS,MIA,47.5,2.5,22.5
15,11,SEA,LAR,48.5,3.5,22.5
16,11,ATL,CAR,41.5,-3.5,22.5
17,11,ARI,SFO,48.5,3.5,22.5
18,11,DET,PHI,46.5,2.5,22.0
19,11,CIN,PIT,48.5,5.5,21.5
20,11,HOU,TEN,37.5,-5.5,21.5
21,11,DEN,KAN,44.5,3.5,20.5
22,11,TAM,BUF,46.5,5.5,20.5
23,11,JAX,LAC,43.5,3.0,20.25
24,11,CAR,ATL,41.5,3.5,19.0
25,11,NYG,GNB,42.5,7.0,17.75
26,11,TEN,HOU,37.5,5.5,16.0
27,11,CLE,BAL,38.5,7.5,15.5
