,Week,Team,Opp,OU,Spread,Implied
0,3,KAN,MIA,46.5,-11.5,29.0
1,3,BUF,LAC,50.5,-7.0,28.75
2,3,BAL,DAL,52.5,-3.5,28.0
3,3,SFO,ARI,47.5,-8.5,28.0
4,3,DET,NYJ,47.5,-6.5,27.0
5,3,GNB,ATL,43.5,-5.5,24.5
6,3,DAL,BAL,52.5,3.5,24.5
7,3,JAX,NWE,45.5,-3.0,24.25
8,3,LAR,DEN,45.5,-2.5,24.0
9,3,SEA,WAS,40.5,-7.0,23.75
10,3,NOR,LVR,44.5,-3.0,23.75
11,3,PHI,CHI,41.5,-4.5,23.0
12,3,CIN,PIT,42.5,-3.5,23.0
13,3,HOU,IND,42.5,-3.0,22.75
14,3,CAR,CLE,42.5,-2.5,22.5
15,3,MIN,TAM,42.5,-1.5,22.0
16,3,LAC,BUF,50.5,7.0,21.75
17,3,DEN,LAR,45.5,2.5,21.5
18,3,NWE,JAX,45.5,3.0,21.25
19,3,NYG,TEN,39.5,-2.5,21.0
20,3,LVR,NOR,44.5,3.0,20.75
21,3,NYJ,DET,47.5,6.5,20.5
22,3,TAM,MIN,42.5,1.5,20.5
23,3,CLE,CAR,42.5,2.5,20.0
24,3,IND,HOU,42.5,3.0,19.75
25,3,ARI,SFO,47.5,8.5,19.5
26,3,PIT,CIN,42.5,3.5,19.5
27,3,ATL,GNB,43.5,5.5,19.0
28,3,CHI,PHI,41.5,4.5,18.5
29,3,TEN,NYG,39.5,2.5,18.5
30,3,MIA,KAN,46.5,11.5,17.5
31,3,WAS,SEA,40.5,7.0,16.75
